"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
1,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",1,"SERVICIOS PERSONALES","ADMINISTRACION DE TURISMO",7,7
2,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","INGENIERIA DE SEGURIDAD Y SALUD EN TRABAJO",1,1
3,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA PROFESIONAL EN PREVENCION DE RIESGOS LABORALES Y AMBIENTALES",1,1
4,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",15,"EDUCACION FISICA","EDUCACION FISICA",8,8
5,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",19,"OTROS PROGRAMAS EN EDUCACION","COMUNICACION SOCIAL",16,16
6,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",19,"OTROS PROGRAMAS EN EDUCACION","EDUCACION",7,7
7,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",19,"OTROS PROGRAMAS EN EDUCACION","MAESTRIA EN EDUCACION",2,2
8,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",21,"ARTE","ARTE",4,4
9,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",21,"ARTE","CONSERVACION Y RESTAURACION",2,2
10,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",22,"HUMANIDADES","ANTROPOLOGIA",9,9
11,1,"UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO",NA,"[NO ESPECIFICADO]",22,"HUMANIDADES","ARQUEOLOGIA",4,4
